run_id,campaign_id,internal_title,cause,secondary_causes,start_date,end_date,created_at,updated_at
6858,3590,Shower Songs_ Run3,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2016-05-01 00:00:00,2016-06-30 00:00:00,1462116596,1470066109
7118,3590,Shower Songs run 4,Environment,Environment,2016-08-23 00:00:00,2016-11-30 00:00:00,1471964463,1518702687
7636,3590,Shower Songs run 5,Environment,Environment,2017-01-31 00:00:00,2017-03-31 00:00:00,1485878181,1486419539
7750,3590,Shower Songs run 6,Environment,Environment,2017-04-04 00:00:00,2017-05-01 00:00:00,1491334334,1518702777
7809,3590,Shower Songs run 7,Environment,Environment,2017-05-21 00:00:00,2017-07-31 00:00:00,1495135930,1499790876
7871,3590,Shower Songs run 8,Environment,Environment,2017-08-01 00:00:00,2017-09-30 00:00:00,1499808769,1503609953
7950,3590,Shower Songs run 9,Environment,Environment,2017-10-02 00:00:00,NULL,1506951872,1529604014
8025,3590,Shower Songs run 10,Environment,Environment,2018-01-01 00:00:00,2018-01-31 00:00:00,1513715827,1515085239
8053,3590,Shower Songs run 11,Environment,Environment,2018-02-05 00:00:00,2018-02-06 00:00:00,1517867793,1524752640
6512,3616,Resolution Wall run 1,Education,Education,2014-10-22 00:00:00,NULL,1452803502,1452803502
7458,3616,"New Year, New US run 1 (Resolution Wall run 2)",Education,Education,2016-12-20 00:00:00,2017-01-31 00:00:00,1482279572,1487286677
6513,3618,Thanksgiving For Real run 1,Discrimination,"Discrimination,Education",2014-01-01 00:00:00,2015-12-31 00:00:00,1452803502,1456940590
6514,3624,Sea Turtle Street Sweep run 1,Animals,"Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environment,Environment,Animals,Animals,Animals,Animals,Environment,Environment,Environm",2014-10-23 00:00:00,NULL,1452803502,1452803502
6515,3625,Holiday Party Animal run 1,Animals,Animals,2014-10-23 00:00:00,NULL,1452803502,1452803502
6516,3690,Double Lunch run 1,Homelessness,"Homelessness,Poverty",2014-01-01 00:00:00,2015-12-01 00:00:00,1452803502,1456940685
6517,3691,Spread the Love run 1,NULL,"Homelessness,Poverty",2014-01-01 00:00:00,2015-12-01 00:00:00,1452803502,1456949077
6518,3717,Graffiti Like Bikesy run 1,Physical Health,Physical Health,2014-01-01 00:00:00,2015-12-19 00:00:00,1452803502,1456949243
3722,3721,Undocumented For a Day run from legacy platform,Discrimination,Discrimination,2014-01-01 00:00:00,2014-01-02 00:00:00,1414605195,1453852927
3724,3723,The Activist Text run from legacy platform,Discrimination,Discrimination,2014-01-01 00:00:00,2014-01-02 00:00:00,1414606489,1453853062
3727,3726,Step Up to Bullying run from legacy platform,Bullying,Bullying,2014-01-01 00:00:00,2014-01-02 00:00:00,1414616895,1453853163
6519,3731,Road Trip Warriors run 1,Violence,"Relationships,Sex,Violence",2014-10-30 00:00:00,NULL,1452803502,1452803502
6520,3743,Storm Drain Street Art run 1,Environment,Environment,2014-11-03 00:00:00,NULL,1452803502,1452803502
6987,3743,Storm Drain Street Art run 2,Environment,Environment,2016-06-16 00:00:00,2016-07-18 00:00:00,1466124749,1473434719
5067,3755,Love Letters run 1,Mental Health,Mental Health,2014-11-24 00:00:00,2015-02-16 00:00:00,1423682789,1454374575
6521,3755,Love Letters run 2,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2016-01-01 00:00:00,2016-02-15 00:00:00,1452803502,1460491905
7439,3755,Love Letters run 4,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2016-12-23 00:00:00,2017-02-10 00:00:00,1481816452,1507904302
7454,3755,Love Letters run 3,Mental Health,Mental Health,2017-01-01 00:00:00,2017-02-10 00:00:00,1482161366,1482161366
7816,3755,test,Mental Health,Mental Health,2017-06-01 00:00:00,NULL,1496331671,1496331671
5303,3773,Souper Drive run 1,Poverty,Poverty,2015-01-27 00:00:00,2015-04-02 00:00:00,1427898961,1454370157
3788,3787,Healing Oklahoma run from legacy platform,Disasters,Disasters,2014-01-01 00:00:00,2014-01-02 00:00:00,1415128684,1453853349
3802,3801,Puppy Text run from legacy platform,Animals,Animals,2014-01-01 00:00:00,2014-01-02 00:00:00,1415138811,1453853399
3813,3812,Don't Be Trashy run from legacy platform,Environment,Environment,2014-01-01 00:00:00,2014-01-02 00:00:00,1415225443,1453853464
4112,3827,Green Your School run from legacy platform,Environment,Environment,2014-01-01 00:00:00,2014-01-02 00:00:00,1415806737,1453853693
6522,3878,Spread the Love run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6523,3909,Road to Recovery run 1,Animals,Animals,2014-11-10 00:00:00,NULL,1452803502,1452803502
4125,3966,Pantry Prep run from legacy platform,Poverty,Poverty,2014-01-01 00:00:00,2014-01-02 00:00:00,1415810773,1453853797
6524,3969,Tackle Hunger run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
4643,4001,Epic Book Drive run from legacy platform,Poverty,Poverty,2014-01-01 00:00:00,2014-01-02 00:00:00,1416368469,1453853853
5562,4044,"Baby, It's Cold Inside run 1",Environment,Environment,2014-11-27 00:00:00,2015-07-21 00:00:00,1437512847,1454356615
6525,4044,"Baby, It's Cold Inside run 2",Environment,Environment,2015-07-31 00:00:00,NULL,1452803502,1470665061
4116,4115,Fed Up run from legacy platform,Physical Health,"Education,Physical Health",2014-01-01 00:00:00,2014-01-02 00:00:00,1415808641,1453853956
4119,4118,Craziest Thing I Did to Save Money run from legacy platform,Education,Education,2014-01-01 00:00:00,2014-03-14 00:00:00,1415809040,1453843284
4122,4121,Band Together run from legacy platform,Education,Education,2014-01-01 00:00:00,2014-01-02 00:00:00,1415809187,1453854079
6526,4126,New Student Survival Guide run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
4149,4139,Staples for Students run from legacy platform,Poverty,"Education,Poverty",2014-01-01 00:00:00,2014-01-02 00:00:00,1415915293,1453854140
4141,4140,The Bully Project run from legacy platform,Bullying,Bullying,2014-01-01 00:00:00,2014-01-02 00:00:00,1415820223,1453854177
4143,4142,E-Waste Drive run from legacy platform,Environment,Environment,2014-01-01 00:00:00,2014-01-02 00:00:00,1415827601,1453854231
6527,4148,Clothing-Go-Round run 1,Environment,Environment,2014-11-13 00:00:00,NULL,1452803502,1452803502
4178,4173,"25,000 Women run from legacy platform",Poverty,"Education,Poverty",2014-01-01 00:00:00,2014-01-02 00:00:00,1415982753,1453854287
6528,4264,Search for Specs run 1,Physical Health,Physical Health,2014-11-16 00:00:00,NULL,1452803502,1452803502
6529,4446,Coupon Clipping Party run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6530,4486,Thank You Post run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
4533,4532,Vote Up or Shut Up run from legacy platform,Education,Education,2014-01-01 00:00:00,2014-01-02 00:00:00,1416334416,1453854410
4552,4551,Would You Rather? run from legacy platform,Education,Education,2014-01-01 00:00:00,2014-01-02 00:00:00,1416335932,1453854364
6531,4581,Social Shutdown run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
4810,4793,Decade of Thanks run from legacy platform,Mental Health,Mental Health,2014-01-01 00:00:00,2014-01-02 00:00:00,1416501994,1453854482
6532,4941,Ryan's Playbooks run 1,Mental Health,"Mental Health,Physical Health",2014-12-01 00:00:00,2015-01-10 00:00:00,1452803502,1454436242
6533,4944,Senior Story Swap run 1,Mental Health,Mental Health,2014-12-03 00:00:00,NULL,1452803502,1452803502
7298,4944,Senior Story Swap run 2,Mental Health,Mental Health,2016-11-01 00:00:00,2016-12-31 00:00:00,1476833951,1484077065
6534,4946,Seniorpalooza run 1,Mental Health,Mental Health,2014-12-03 00:00:00,NULL,1452803502,1452803502
6535,4974,Glamorous Grannies run 1,Mental Health,Mental Health,2014-12-09 00:00:00,NULL,1452803502,1452803502
6536,4975,hgfdjhvj run 1,Bullying,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
5053,4987,Make It Happy pre-signup hack,Mental Health,"Bullying,Mental Health",2015-01-01 00:00:00,2015-01-21 00:00:00,1422371272,1453827513
5115,4987,Make It Happy run 1,Mental Health,"Bullying,Mental Health",2015-01-21 00:00:00,2015-04-02 00:00:00,1424810642,1453827378
6537,4999,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6538,5000,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6539,5001,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6540,5002,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6541,5003,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6542,5004,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6543,5005,Tag Your Friends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6544,5006,"Tag, You're It! run 1",Bullying,Bullying,2015-08-27 00:00:00,2015-08-27 00:00:00,1452803502,1454614920
6545,5007,Tag Your Friends run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803502,1452803502
5024,5014,Chai Impact run for campaign collection,NULL,NULL,2014-01-01 00:00:00,2015-01-15 00:00:00,1421098606,1454360419
5032,5034,Grandparents Gone Wired: Tech Basics run for campaign collection,NULL,NULL,2014-10-01 00:00:00,2015-02-01 00:00:00,1421851302,1454509947
5413,5051,No Bull run 1,Bullying,Bullying,2015-02-07 00:00:00,2015-05-07 00:00:00,1431032961,1454368204
5214,5052,#BookItForward Closed,Education,"Education,Poverty",2015-01-26 00:00:00,2015-03-20 00:00:00,1426516232,1453763262
6546,5058,Puppy PR run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6547,5060,XYZ Factor Test run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6548,5069,Not Breaking News run 1,Discrimination,Discrimination,2016-03-01 00:00:00,NULL,1452803502,1456949961
5542,5114,Nets for Nets 2015,Physical Health,"Physical Health,Poverty",2015-03-23 00:00:00,2015-07-11 00:00:00,1436765897,1454353575
5365,5140,Screen Statements run 1,Mental Health,"Bullying,Mental Health",2015-03-01 00:00:00,2015-05-02 00:00:00,1430331715,1467910959
6549,5213,The Bully Text: Talent Show-Off run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803502,1452803502
5388,5215,"One Text, Under God(s) run 1",Discrimination,Discrimination,2015-03-25 00:00:00,2015-05-02 00:00:00,1430426100,1462895899
5410,5234,Suspended for WHAT?: Create run 1,Education,"Discrimination,Education",2015-03-01 00:00:00,2015-05-31 00:00:00,1431013479,1459258914
5396,5236,Suspended For WHAT?: Amplify run 1,Education,"Discrimination,Education",2015-03-01 00:00:00,2015-05-31 00:00:00,1430759385,1459951867
6550,5245,Suspended for WHAT?: Advocate run 1,Education,"Discrimination,Education",2015-03-01 00:00:00,2015-05-31 00:00:00,1452803502,1459259734
8052,5245,Advocate for Media Representation run 1,Education,"Discrimination,Education",2018-02-02 00:00:00,NULL,1517607639,1517607639
6551,5261,iammorethanadistraction run 1,Discrimination,"Discrimination,Education,Mental Health",2015-08-27 00:00:00,NULL,1452803502,1452803502
5258,5275,1 in 3 of Us: Flash Tattoo run 1,Relationships,"Relationships,Sex,Violence",2015-05-01 00:00:00,2015-07-16 00:00:00,1427480895,1485388370
6552,5309,Toiletry Drive run 1,Homelessness,"Homelessness,Poverty",2015-08-27 00:00:00,NULL,1452803502,1452803502
5429,5356,School Insider run 1,NULL,Poverty,2015-04-23 00:00:00,2015-06-02 00:00:00,1432155669,1454373797
6553,5356,School Insider run 2,NULL,Poverty,2015-09-28 00:00:00,NULL,1452803502,1470665762
6554,5359,Don’t Booze and Cruise run 1,Physical Health,Physical Health,2016-02-01 00:00:00,2016-03-31 00:00:00,1452803502,1461077858
6555,5394,Bookmark Climate Change run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-08-27 00:00:00,NULL,1452803502,1452803502
6556,5411,Elephant Tusk Force run 1,Animals,"Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals",2015-08-27 00:00:00,2016-02-29 00:00:00,1452803502,1469554437
6810,5411,Elephant Tusk Force_ Run 2,Animals,Animals,2016-03-01 00:00:00,2016-03-31 00:00:00,1459519732,1469554191
7011,5411,Elephant Tusk Force run 3,Animals,"Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals",2016-04-01 00:00:00,2016-04-30 00:00:00,1467727386,1469554339
7053,5411,Elephant Tusk Force run 4,Animals,"Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals",2016-05-01 00:00:00,NULL,1469553852,1469553882
7120,5411,Elephant Tusk Force run 5,Animals,Animals,2016-09-16 00:00:00,2016-09-30 00:00:00,1471968939,1477407629
7201,5411,Elephant Tusk Force run 6,Animals,Animals,2016-09-16 00:00:00,2016-09-30 00:00:00,1474033625,1474033625
7324,5411,Elephant Tusk Force run 7,Animals,Animals,2016-11-16 00:00:00,2016-11-30 00:00:00,1478008665,1481301318
7521,5411,Elephant Tusk Force run 8,Animals,Animals,2017-01-06 00:00:00,NULL,1483739451,1483739451
6557,5432,aksljfhdgfjldgnFH run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6558,5436,Fantini Test Campaign Migration run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
5489,5438,We Are Able run 3,Discrimination,"Bullying,Discrimination",2015-06-01 00:00:00,2015-07-02 00:00:00,1435705006,1454515182
6559,5438,We Are Able run 4,Discrimination,"Bullying,Bullying,Discrimination,Discrimination,Bullying,Bullying,Discrimination,Discrimination,Bullying,Bullying,Discrimination,Discrimination,Bullying,Bullying,Discrimination,Discrimination",2015-09-01 00:00:00,2016-04-10 00:00:00,1452803502,1460383862
6823,5438,We Are Able Run 5,Discrimination,"Bullying,Discrimination",2016-04-12 00:00:00,NULL,1460138401,1460410339
8021,5438,We Are Able run_6,Discrimination,"Bullying,Discrimination",2018-01-01 00:00:00,2018-01-31 00:00:00,1513184482,1513200472
6560,5455,Fantini Fastly Test run 1,NULL,NULL,2015-06-03 00:00:00,NULL,1452803502,1452803502
5875,5459,GTFO run 1,Environment,"Animals,Environment",2015-06-16 00:00:00,2015-11-02 00:00:00,1445997788,1454361405
6561,5463,"We Stand With You, Charleston run 1",NULL,NULL,2015-08-27 00:00:00,2015-08-27 00:00:00,1452803502,1454614982
5817,5475,Quote of a Champion run 1,Mental Health,"Bullying,Bullying,Mental Health,Mental Health,Bullying,Bullying,Mental Health,Mental Health",2015-06-30 00:00:00,2015-09-29 00:00:00,1443502597,1453827988
6030,5475,Quote of A Champion run 2,Mental Health,"Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bul",2015-09-30 00:00:00,2015-11-02 00:00:00,1446224298,1478120071
5653,5483,Secondhand Adviser run 1,Physical Health,"Mental Health,Mental Health,Physical Health,Physical Health,Mental Health,Mental Health,Physical Health,Physical Health",2015-06-01 00:00:00,2015-09-30 00:00:00,1441051768,1454368542
6712,5483,Pack That Ash Up 2,Physical Health,"Mental Health,Physical Health",2016-03-01 00:00:00,2016-03-31 00:00:00,1456787494,1461340310
6996,5483,Pack That Ash Up run 3,Physical Health,"Mental Health,Physical Health",2016-07-01 00:00:00,2016-08-31 00:00:00,1466545447,1475074182
6562,5498,Free to Pee  run 1,Discrimination,"Discrimination,Discrimination,Mental Health,Mental Health,Physical Health,Physical Health,Sex,Sex,Discrimination,Discrimination,Mental Health,Mental Health,Physical Health,Physical Health,Sex,Sex,Discrimination,Discrimination,Mental Health,Mental Health,Physical Health,Physical Health,Sex,Sex,Discrimination,Discrimination,Mental Health,Mental Health,Physical Health,Physical Health,Sex,Sex",2015-08-27 00:00:00,NULL,1452803502,1452803502
6563,5503,Do I Deserve to Die? run 1,Discrimination,"Discrimination,Violence",2015-08-27 00:00:00,NULL,1452803502,1452803502
6564,5519,"I Am Woman, Hear Me Score run 1",Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2015-07-07 00:00:00,NULL,1452803502,1470665494
7062,5519,"I Am Woman, Hear Me Score run 2",Discrimination,Discrimination,2016-08-01 00:00:00,2016-08-31 00:00:00,1469807366,1469807366
7173,5519,"I Am Woman, Hear Me Score run 3",Discrimination,Discrimination,2016-09-06 00:00:00,NULL,1473178731,1473178731
5611,5543,Nude Awakening run 1,Discrimination,Discrimination,2015-07-13 00:00:00,2015-08-15 00:00:00,1439567861,1454363691
6565,5564,Who's Next? run 1,Discrimination,Discrimination,2015-07-27 00:00:00,NULL,1452803502,1452803502
6566,5565,(Not) The Same Old Story run 1,Mental Health,"Mental Health,Physical Health",2015-07-28 00:00:00,NULL,1452803502,1452803502
5632,5566,Lead the Stampede run 1,Animals,Animals,2015-08-01 00:00:00,2015-09-01 00:00:00,1440697741,1464904327
5831,5573,Close the Loop College Cup run 1,NULL,NULL,2015-08-23 00:00:00,2015-10-14 00:00:00,1443721279,1454360857
6567,5594,Local Legends run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
5847,5615,1 Star for Hate: Transphobia run 1,Discrimination,"Discrimination,Sex,Violence",2015-08-26 00:00:00,2015-10-01 00:00:00,1444853507,1454362097
6568,5622,test again run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6569,5625,Nature's Calling run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-08-26 00:00:00,2017-01-08 00:00:00,1452803502,1483989725
7548,5625,Nature's Calling run 2,Environment,Environment,2017-01-16 00:00:00,2017-01-31 00:00:00,1484165463,1484165463
7571,5625,Nature's Calling run 2,Environment,Environment,2017-01-12 00:00:00,NULL,1484270014,1529604527
6570,5636,#TheSexiestWords run 1,Sex,"Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships,Relationships",2015-08-27 00:00:00,NULL,1452803502,1452803502
6571,5639,(Not) Stuck in Traffick run 1,Violence,"Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessness,Homelessness,Homelessness,Poverty,Poverty,Poverty,Poverty,Sex,Sex,Sex,Sex,Homelessness,Homelessnes",2015-08-28 00:00:00,NULL,1452803502,1452803502
6859,5643,title,NULL,NULL,2016-05-02 00:00:00,NULL,1462197321,1462197321
6152,5646,Treat Yo Friends run 1,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2015-11-01 00:00:00,2016-01-05 00:00:00,1450196372,1455142449
6675,5646,Treat Yo Friends Run 2,Mental Health,Mental Health,2016-02-22 00:00:00,NULL,1455743847,1455745260
6796,5646,Treat Yo Friends Run 3,Mental Health,Mental Health,2016-03-27 00:00:00,2017-05-22 00:00:00,1459108233,1495487489
7825,5646,Treat Yo Friends run 4,Mental Health,Mental Health,2017-07-01 00:00:00,2017-07-12 00:00:00,1497363058,1499286813
7873,5646,Treat Yo Friends run 5,Mental Health,Mental Health,2017-07-13 00:00:00,2017-07-20 00:00:00,1499947625,1499947702
7877,5646,Treat Yo Friends run 6,Mental Health,Mental Health,2017-07-21 00:00:00,2017-07-31 00:00:00,1500505429,1500505429
7883,5646,Treat Yo Friends run 7,Mental Health,Mental Health,2017-08-01 00:00:00,2017-08-16 00:00:00,1501001364,1501001731
7884,5646,Treat Yo Friends run 8,Mental Health,Mental Health,2017-08-17 00:00:00,2017-08-31 00:00:00,1501001801,1507218797
8024,5646,Treat yo Friends run 9,Mental Health,Mental Health,2017-12-18 00:00:00,2018-03-14 00:00:00,1513620525,1521134512
8291,5646,Treat Yo Friends Run 10,Mental Health,Mental Health,2018-12-01 00:00:00,2019-01-31 00:00:00,1541606665,1541606665
5878,5651,Leveling Playing Field run 1,Physical Health,Physical Health,2015-09-15 00:00:00,2015-11-02 00:00:00,1446000772,1469805445
7014,5651,Game-Winning Drive run 2,Physical Health,Physical Health,2016-08-01 00:00:00,2016-09-30 00:00:00,1467753590,1483462061
7872,5651,Game-Winning Drive run 3,Physical Health,Physical Health,2017-08-01 00:00:00,2017-09-30 00:00:00,1499889183,1510960065
6573,5661,Kanye the Stress Away run 1,NULL,NULL,2015-09-01 00:00:00,NULL,1452803502,1452803502
6574,5676,Bailando a través del tiempo run 1,NULL,NULL,2015-10-07 00:00:00,2015-12-29 00:00:00,1452803502,1456942145
6575,5677,Regala un mundo: dona un libro  run 1,NULL,NULL,2015-10-07 00:00:00,NULL,1452803502,1452803502
6093,5685,The Driving Coach run 1,NULL,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2015-09-01 00:00:00,2015-12-02 00:00:00,1448064090,1454372620
6576,5686,Diversión sobre papel run 1,NULL,NULL,2015-10-07 00:00:00,2015-12-07 00:00:00,1452803502,1456942166
6577,5689,Dime dónde comes y te diré cómo te sientes run 1,NULL,NULL,2015-10-07 00:00:00,NULL,1452803502,1452803502
6578,5693,El reto de los 50 litros run 1,NULL,NULL,2015-10-07 00:00:00,NULL,1452803502,1452803502
6579,5694,Donación de sangre zombie run 1,NULL,NULL,2015-10-06 00:00:00,NULL,1452803502,1452803502
6580,5710,Test run 1,NULL,NULL,2015-09-16 00:00:00,NULL,1452803502,1452803502
6581,5711,Support Ahmed Mohamed?  run 1,Discrimination,Discrimination,2015-09-16 00:00:00,2017-02-06 00:00:00,1452803502,1486396272
6582,5712,test run 1,NULL,NULL,2015-09-16 00:00:00,NULL,1452803502,1452803502
6583,5740,Out-of-the-Closet Cards run 1,Discrimination,"Discrimination,Education,Sex",2015-09-17 00:00:00,NULL,1452803502,1452803502
6584,5757,Noche de Monopoly run 1,NULL,NULL,2015-10-01 00:00:00,NULL,1452803502,1452803502
6585,5769,One for the Books run 1,Education,"Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Education,Education,Education,Poverty,Poverty,Poverty,Poverty,Education,Educat",2015-09-21 00:00:00,NULL,1452803502,1452803502
6586,5772,Mexican Test run 1,NULL,NULL,2015-09-22 00:00:00,NULL,1452803502,1452803502
6587,5775,Grandparents Gone Wired run 1,Mental Health,"Mental Health,Physical Health",2015-09-22 00:00:00,2016-02-01 00:00:00,1452803502,1468435953
6588,5776,Oh Snap run 1,Mental Health,"Mental Health,Physical Health",2015-09-22 00:00:00,2016-02-01 00:00:00,1452803502,1454338318
